Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	977	2	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	977	3	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	977	4	μεμηνότ’	relation	ADV	ATV	
0085-003	978	2	ἄν	postag	d--------	g--------	
0085-003	978	10	[0]	lemma	_	/	
0085-003	979	4	ἄν	postag	d--------	g--------	
0085-003	980	3	[0]	lemma	_	/	
0085-003	980	3	[0]	lemma	_	/	
0085-003	981	1	ἀλλ’	relation	AuxY	AuxZ	
0085-003	982	1	καὶ	postag	d--------	c--------	
0085-003	982	2	μὴν	postag	d--------	g--------	
0085-003	982	2	μὴν	head	7	1	
0085-003	982	3	σύ	postag	p2s---cn-	p-s---mn-	
0085-003	982	4	γ’	postag	d--------	g--------	
0085-003	983	1	σὲ	postag	p2s---ca-	p-s---ma-	
0085-003	983	2	γὰρ	postag	d--------	g--------	
0085-003	983	5	ἂν	postag	d--------	g--------	
0085-003	984	1	ἐρεῖν	lemma	λέγω	ἐρῶ	
0085-003	984	3	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	985	1	καὶ	postag	d--------	c--------	
0085-003	985	2	μὴν	postag	d--------	g--------	
0085-003	985	2	μὴν	head	6	1	
0085-003	985	4	γ’	postag	d--------	g--------	
0085-003	985	5	ἂν	postag	d--------	g--------	
0085-003	985	7	αὐτῷ	postag	p-s---md-	a-s---md-	
0085-003	986	3	ὡς	postag	c--------	d--------	
0085-003	986	6	με	postag	p1s---ca-	p-s---ma-	
0085-003	986	8	[0]	lemma	_	/	
0085-003	987-988	2	γὰρ	postag	d--------	g--------	
0085-003	987-988	3	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	987-988	4	παῖς	postag	n-s---cn-	n-s---mn-	
0085-003	987-988	5	τε	postag	b--------	g--------	
0085-003	987-988	6	κἄτι	lemma	καί	ἔτι	
0085-003	987-988	6	κἄτι	postag	b--------	d--------	
0085-003	987-988	11	ἐμοῦ	postag	p1s---cg-	p-s---mg-	
0085-003	987-988	16	[0]	lemma	_	/	
0085-003	989-991	4	οὐ	postag	d--------	g--------	
0085-003	989-991	5	δὲ	postag	b--------	g--------	
0085-003	989-991	9	με	postag	p1s---ca-	p-s---ma-	
0085-003	989-991	14	πρὶν	postag	c--------	d--------	
0085-003	989-991	15	ἂν	postag	d--------	g--------	
0085-003	992-994	2	ταῦτα	postag	p-p---na-	a-p---na-	
0085-003	992-994	4	μὲν	postag	d--------	g--------	
0085-003	992-994	9	δὲ	postag	b--------	g--------	
0085-003	992-994	11	καὶ	postag	b--------	c--------	
0085-003	992-994	16	καὶ	postag	b--------	c--------	
0085-003	995-996	2	γὰρ	postag	d--------	g--------	
0085-003	995-996	3	οὐδὲν	postag	p-s---nn-	a-s---nn-	
0085-003	995-996	5	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	995-996	6	ὥστε	postag	c--------	d--------	
0085-003	995-996	7	καὶ	postag	d--------	c--------	
0085-003	995-996	11	χρεών	postag	n-s---nn-	x--------	
0085-003	997	2	νυν	lemma	νυν	νῦν	
0085-003	997	4	σοι	postag	p2s---cd-	p-s---md-	
0085-003	997	5	ταῦτ’	postag	p-p---nn-	a-p---nn-	
0085-003	998	3	δὴ	postag	d--------	g--------	
0085-003	998	3	δὴ	relation	AuxY	AuxZ	
0085-003	998	4	καὶ	postag	b--------	c--------	
0085-003	999-1000	1	τόλμησον	relation	MWE	AuxY	
0085-003	999-1000	7	ποτε	postag	d--------	g--------	
0085-003	999-1000	7	ποτε	relation	ADV	AuxZ	
0085-003	1001	3	με	postag	p1s---ca-	p-s---ma-	
0085-003	1001	8	[0]	lemma	_	/	
0085-003	1002-1006	2	σε	postag	p2s---ca-	p-s---ma-	
0085-003	1002-1006	5	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	1002-1006	12	καὶ	postag	b--------	c--------	
0085-003	1002-1006	21	με	postag	p1s---ca-	p-s---ma-	
0085-003	1007	4	καὶ	postag	d--------	c--------	
0085-003	1007	6	ἐρεῖν	lemma	λέγω	ἐρῶ	
0085-003	1008-1009	2	γὰρ	postag	d--------	g--------	
0085-003	1008-1009	3	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	1008-1009	3	οὐδὲν	relation	ADV	AuxZ	
0085-003	1008-1009	4	οὐ	postag	d--------	g--------	
0085-003	1008-1009	5	δὲ	postag	b--------	g--------	
0085-003	1009-1010	2	δὲ	postag	d--------	g--------	
0085-003	1009-1010	4	ὡς	postag	c--------	d--------	
0085-003	1009-1010	8	καὶ	postag	b--------	c--------	
0085-003	1009-1010	13	[0]	lemma	_	/	
0085-003	1011	1	ἀτὰρ	postag	d--------	g--------	
0085-003	1011	3	γ’	postag	d--------	g--------	
0085-003	1011	3	γ’	head	2	1	
0085-003	1012-1013	2	γὰρ	postag	d--------	g--------	
0085-003	1012-1013	5	μὴ	postag	d--------	c--------	
0085-003	1012-1013	7	αὐτὴ	postag	p-s---fn-	a-s---fn-	
0085-003	1012-1013	7	αὐτὴ	relation	ADV	ATV	
0085-003	1012-1013	9	αὑτὴν	postag	p-s---fa-	a-s---fa-	
0085-003	1014-1016	1	σκέψαι	postag	v2samm---	v2same---	
0085-003	1014-1016	2	δ’	postag	d--------	g--------	
0085-003	1014-1016	5	μὴ	postag	d--------	c--------	
0085-003	1014-1016	11	οἷός	postag	p-s---mn-	a-s---mn-	
0085-003	1014-1016	12	σε	postag	p2s---ca-	p-s---ma-	
0085-003	1014-1016	14	καὶ	postag	b--------	c--------	
0085-003	1014-1016	17	ἔπεισ’	lemma	ἐπέρχομαι	ἔπειμι	
0085-003	1014-1016	18	ἄφυκτος	relation	ADV	ATV	
0085-003	1016-1019	1	πρῶτα	relation	ADV	AuxY	
0085-003	1016-1019	2	μὲν	postag	d--------	g--------	
0085-003	1016-1019	3	γὰρ	postag	d--------	g--------	
0085-003	1016-1019	7	καὶ	postag	d--------	c--------	
0085-003	1016-1019	7	καὶ	relation	AuxZ	ADV	
0085-003	1016-1019	14	καὶ	postag	b--------	c--------	
0085-003	1016-1019	21	δ’	postag	b--------	g--------	
0085-003	1016-1019	23	σε	postag	p2s---ca-	p-s---ma-	
0085-003	1020-1021	2	δὲ	postag	d--------	g--------	
0085-003	1020-1021	2	δὲ	relation	AuxY	COORD	
0085-003	1020-1021	2	δὲ	head	7	0	
0085-003	1020-1021	7	ἥξεις	relation	PRED	PRED_CO	
0085-003	1020-1021	7	ἥξεις	head	0	2	
0085-003	1021-1025	2	δέ	postag	d--------	g--------	
0085-003	1021-1025	3	τοί	postag	d--------	g--------	
0085-003	1021-1025	5	κύων	relation	SBJ	SBJ_AP	
0085-003	1021-1025	5	κύων	head	22	6	
0085-003	1021-1025	6	,	relation	AuxX	APOS	
0085-003	1021-1025	6	,	head	0	22	
0085-003	1021-1025	8	αἰετός	relation	APOS	SBJ_AP	
0085-003	1021-1025	8	αἰετός	head	5	6	
0085-003	1021-1025	9	,	head	5	6	
0085-003	1021-1025	18	δαιταλεὺς	relation	ADV	AtvV	
0085-003	1021-1025	21	κελαινόβρωτον	relation	ADV	ATV	
0085-003	1021-1025	22	δ’	postag	b--------	g--------	
0085-003	1026-1029	4	μή	postag	d--------	c--------	
0085-003	1026-1029	5	τι	relation	ADV	AuxZ	
0085-003	1026-1029	5	τι	head	6	4	
0085-003	1026-1029	8	πρὶν	postag	c--------	d--------	
0085-003	1026-1029	9	ἂν	postag	d--------	g--------	
0085-003	1026-1029	11	τις	postag	p-s---cn-	p-s---mn-	
0085-003	1026-1029	19	τ’	postag	b--------	g--------	
0085-003	1026-1029	23	ἅιδην	form	ἅιδην	Ἅιδην	
0085-003	1026-1029	25	τ’	postag	b--------	g--------	
0085-003	1030	2	ταῦτα	postag	p-p---na-	a-p---na-	
0085-003	1030-1031	8	ἀλλὰ	postag	b--------	d--------	
0085-003	1030-1031	9	καὶ	postag	d--------	c--------	
0085-003	1030-1031	11	εἰρημένος	lemma	λέγω	ἐρῶ	
0085-003	1030-1031	13	[0]	lemma	_	/	
0085-003	1030-1031	14	[1]	lemma	_	/	
0085-003	1032-1033	2	γὰρ	postag	d--------	g--------	
0085-003	1032-1033	7	δῖον	form	δῖον	Δῖον	
0085-003	1032-1033	9	ἀλλὰ	postag	b--------	d--------	
0085-003	1033-1035	1	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	1033-1035	2	δὲ	postag	d--------	g--------	
0085-003	1033-1035	4	καὶ	postag	b--------	c--------	
0085-003	1033-1035	7	μη	postag	d--------	g--------	
0085-003	1033-1035	8	δ’	postag	b--------	g--------	
0085-003	1033-1035	11	ἀμείνον’	lemma	ἀγαθός	ἀμείνων	
0085-003	1033-1035	13	ποτέ	postag	d--------	g--------	
0085-003	1033-1035	13	ποτέ	relation	ADV	AuxZ	
0085-003	1036-1037	1	ἡμῖν	postag	p1p---cd-	p-p---md-	
0085-003	1036-1037	2	μὲν	postag	d--------	g--------	
0085-003	1037-1038	2	γάρ	postag	d--------	g--------	
0085-003	1037-1038	3	σε	postag	p2s---ca-	p-s---ma-	
0085-003	1039	2	γὰρ	postag	d--------	g--------	
0085-003	1039	6	[0]	lemma	_	/	
0085-003	1040-1041	2	τοί	postag	d--------	g--------	
0085-003	1040-1041	3	μοι	postag	p1s---cd-	p-s---md-	
0085-003	1041-1042	2	δὲ	postag	d--------	g--------	
0085-003	1041-1042	7	οὐδὲν	postag	p-s---nn-	a-s---nn-	
0085-003	1041-1042	10	[0]	lemma	_	/	
0085-003	1043-1046	1	πρὸς	relation	AuxP	AuxC	
0085-003	1043-1046	2	ταῦτ’	postag	p-p---na-	a-p---na-	
0085-003	1043-1046	4	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	1043-1046	6	μὲν	postag	d--------	g--------	
0085-003	1043-1046	11	αἰθὴρ	postag	n-s---fn-	n-s---mn-	
0085-003	1043-1046	12	δ’	postag	b--------	g--------	
0085-003	1043-1046	16	τ’	postag	b--------	g--------	
0085-003	1046-1050	2	δ’	postag	d--------	g--------	
0085-003	1046-1050	5	αὐταῖς	postag	p-p---fd-	a-p---fd-	
0085-003	1046-1050	11	δὲ	postag	b--------	g--------	
0085-003	1050-1052	2	τε	postag	b--------	g--------	
0085-003	1050-1052	2	τε	relation	AuxY	COORD	
0085-003	1050-1052	2	τε	head	6	0	
0085-003	1050-1052	6	ῥίψειε	relation	PRED	PRED_CO	
0085-003	1050-1052	6	ῥίψειε	head	0	2	
0085-003	1053	1	πάντως	relation	ADV	AuxY	
0085-003	1053	2	ἐμέ	postag	p1s---ca-	p-s---ma-	
0085-003	1053	3	γ’	postag	d--------	g--------	
0085-003	1053	3	γ’	relation	AuxZ	AuxY	
0085-003	1054-1055	2	μέντοι	postag	d--------	g--------	
0085-003	1054-1055	2	μέντοι	relation	AuxY	AuxZ	
0085-003	1054-1055	7	τ’	postag	b--------	g--------	
0085-003	1056-1057	2	γὰρ	postag	d--------	g--------	
0085-003	1056-1057	4	μὴ	postag	d--------	c--------	
0085-003	1056-1057	4	μὴ	relation	AuxZ	AuxY	
0085-003	1057	3	μανιῶν	relation	ADV	AtvV	
0085-003	1058-1062	2	οὖν	postag	d--------	g--------	
0085-003	1058-1062	2	οὖν	relation	AuxY	AuxZ	
0085-003	1058-1062	2	οὖν	head	13	1	
0085-003	1058-1062	3	ὑμεῖς	postag	p2p---cn-	p-p---fn-	
0085-003	1058-1062	4	γ’	postag	d--------	g--------	
0085-003	1058-1062	20	ὑμῶν	postag	p2p---cg-	p-p---fg-	
0085-003	1058-1062	21	ἠλιθιώσῃ	head	18	13	
0085-003	1063-1064	1	ἄλλο	postag	p-s---na-	a-s---na-	
0085-003	1063-1064	4	καὶ	postag	b--------	c--------	
0085-003	1063-1064	6	μ’	postag	p1s---ca-	p-s---fa-	
0085-003	1063-1064	8	τι	relation	ATR	AuxZ	
0085-003	1063-1064	9	καὶ	postag	d--------	c--------	
0085-003	1064-1065	2	γὰρ	postag	d--------	g--------	
0085-003	1064-1065	3	δή	postag	d--------	g--------	
0085-003	1064-1065	4	που	lemma	που	πού	
0085-003	1064-1065	4	που	head	8	3	
0085-003	1064-1065	5	τοῦτό	postag	p-s---na-	a-s---na-	
0085-003	1064-1065	6	γε	postag	d--------	g--------	
0085-003	1066	2	με	postag	p1s---ca-	p-s---ma-	
0085-003	1067	4	τι	relation	ATR	AuxZ	
0085-003	1067	9	[0]	lemma	_	/	
0085-003	1068-1070	3	γὰρ	postag	d--------	g--------	
0085-003	1068-1070	7	κοὐκ	lemma	καί	οὐ	
0085-003	1068-1070	7	κοὐκ	postag	b--------	d--------	
0085-003	1068-1070	13	μᾶλλον	lemma	μάλα	μᾶλλον	
0085-003	1068-1070	13	μᾶλλον	postag	d-------c	d--------	
0085-003	1071-1075	2	οὖν	postag	d--------	g--------	
0085-003	1071-1075	2	οὖν	relation	AuxY	AuxZ	
0085-003	1071-1075	2	οὖν	head	15	1	
0085-003	1071-1075	3	μέμνησθ’	lemma	μιμνῄσκω	μιμνήσκω	
0085-003	1071-1075	4	ἁγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	1071-1075	6	μη	postag	d--------	g--------	
0085-003	1071-1075	7	δὲ	postag	b--------	g--------	
0085-003	1071-1075	14	μη	postag	d--------	g--------	
0085-003	1071-1075	15	δέ	postag	b--------	g--------	
0085-003	1071-1075	16	ποτ’	postag	d--------	g--------	
0085-003	1071-1075	16	ποτ’	relation	ADV	AuxZ	
0085-003	1071-1075	17	εἴπηθ’	lemma	λέγω	εἶπον	
0085-003	1071-1075	20	ὑμᾶς	lemma	ὑμεῖς	ὑμός	
0085-003	1071-1075	20	ὑμᾶς	postag	p2p---ca-	a-s---fg-	
0085-003	1075-1076	1	μὴ	postag	d--------	c--------	
0085-003	1075-1076	2	δῆτ’	head	8	1	
0085-003	1075-1076	3	αὐταὶ	postag	p-p---fn-	a-p---fn-	
0085-003	1075-1076	3	αὐταὶ	relation	ADV	AtvV	
0085-003	1075-1076	4	δ’	postag	b--------	g--------	
0085-003	1075-1076	5	ὑμᾶς	postag	p2p---ca-	p-p---fa-	
0085-003	1075-1076	6	αὐτάς	postag	p-p---fa-	a-p---fa-	
0085-003	1075-1076	8	[0]	lemma	_	/	
0085-003	1075-1076	9	[1]	lemma	_	/	
0085-003	1076-1079	2	γὰρ	postag	d--------	g--------	
0085-003	1076-1079	5	οὐ	postag	d--------	g--------	
0085-003	1076-1079	6	δὲ	postag	b--------	g--------	
0085-003	1080-1081	1	καὶ	postag	d--------	c--------	
0085-003	1080-1081	2	μὴν	postag	d--------	g--------	
0085-003	1080-1081	2	μὴν	head	7	1	
0085-003	1080-1081	4	κοὐκέτι	lemma	καί	οὐκέτι	
0085-003	1080-1081	4	κοὐκέτι	postag	b--------	d--------	
0085-003	1082-1085	2	δ’	postag	d--------	g--------	
0085-003	1082-1085	7	ἕλικες	postag	a-p---fn-	n-p---fn-	
0085-003	1082-1085	8	δ’	postag	b--------	g--------	
0085-003	1082-1085	14	δὲ	postag	b--------	g--------	
0085-003	1085-1087	1	σκιρτᾷ	relation	PRED	PRED_CO	
0085-003	1085-1087	1	σκιρτᾷ	head	0	2	
0085-003	1085-1087	2	δ’	postag	d--------	g--------	
0085-003	1085-1087	2	δ’	relation	AuxY	COORD	
0085-003	1085-1087	2	δ’	head	1	0	
0085-003	1085-1087	7	ἄλληλα	postag	p-p---na-	a-p---na-	
0085-003	1088	1	ξυντετάρακται	relation	PRED	PRED_CO	
0085-003	1088	1	ξυντετάρακται	head	0	2	
0085-003	1088	2	δ’	postag	d--------	g--------	
0085-003	1088	2	δ’	relation	AuxY	COORD	
0085-003	1088	2	δ’	head	1	0	
0085-003	1088	3	αἰθὴρ	postag	n-s---fn-	n-s---mn-	
0085-003	1089-1090	3	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	1089-1090	5	Διόθεν	lemma	Ζεύς	Διόθεν	
0085-003	1091-1093	8	αἰθὴρ	postag	n-s---fn-	n-s---mn-	
0085-003	1091-1093	14	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	1091-1093	14	μ’	relation	OBJ	OBJ_AP	
0085-003	1091-1093	14	μ’	head	13	19	
0085-003	1091-1093	17	πάσχω	relation	APOS	OBJ_AP	
0085-003	1091-1093	17	πάσχω	head	14	19	
