Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-002	967-972	24	Ἀρτεμβάρης	head	26	29	
0085-002	967-972	25	τ’	postag	b--------	g--------	
0085-002	967-972	26	ἠδ’	postag	b--------	c--------	
0085-002	967-972	27	Ὑσταίχμας	relation	SBJ_CO	SBJ	
0085-002	967-972	27	Ὑσταίχμας	head	26	29	
0085-002	967-972	29	[0]	lemma	_	/	
0085-002	973	2	σ’	postag	p2s---ca-	p-s----a-	
0085-002	978-984	2	καὶ	postag	d--------	c--------	
0085-002	978-984	11	μυρία	relation	APOS	AuxY	
0085-002	978-984	15	παῖδ’	relation	APOS	ATR	
0085-002	978-984	23	τε	postag	b--------	g--------	
0085-002	978-984	25	τ’	postag	b--------	g--------	
0085-002	978-984	26	Οἰβάρην	lemma	Οἰβάρας	Οἰβάρης	
0085-002	978-984	27	ἔλιπες	relation	MWE	AuxY	
0085-002	974-977	1	ἰὼ	relation	APOS	AuxY	
0085-002	974-977	2	ἰώ	relation	ExD	AuxZ	
0085-002	974-977	3	μοί	postag	p1s---cd-	p-s---md-	
0085-002	974-977	3	μοί	relation	MWE	AuxY	
0085-002	974-977	4	μοι	postag	p1s---cd-	p-s---md-	
0085-002	974-977	6	ὠγυγίους	lemma	Ὠγύγιος	ὠγύγιος	
0085-002	974-977	7	κατιδόντες	lemma	κατοράω	κατεῖδον	
0085-002	974-977	11	ἑνὶ	postag	m-s---md-	n-s---md-	
0085-002	974-977	14	ἐὴ	relation	ExD	AuxY	
0085-002	974-977	14	ἐὴ	head	18	15	
0085-002	974-977	17	τλάμονες	postag	a-p---mn-	n-p---mn-	
0085-002	974-977	17	τλάμονες	relation	ADV	ATV	
0085-002	985	1	ὢ	lemma	ὤ	ὦ	
0085-002	985	1	ὢ	relation	ExD	AuxY	
0085-002	985	1	ὢ	head	6	3	
0085-002	985	2	ὢ	lemma	ὤ	ὦ	
0085-002	985	2	ὢ	relation	ExD	AuxY	
0085-002	985	2	ὢ	head	6	3	
0085-002	985	3	ὢ	lemma	ὤ	ὦ	
0085-002	985	3	ὢ	relation	ExD	AuxZ	
0085-002	985	3	ὢ	head	6	4	
0085-002	985	4	δᾴων	lemma	δάϊος	δάιος	
0085-002	985	6	[0]	lemma	_	/	
0085-002	991	1	βοᾷ	relation	MWE	AuxY	
0085-002	991	3	μοι	postag	p1s---cd-	p-s---md-	
0085-002	999-1001	1	ἔταφον	relation	MWE	AuxY	
0085-002	999-1001	9	ἑπομένους	relation	ADV	AtvV	
0085-002	987-990	2	ἰὼ	head	8	9	
0085-002	987-990	3	δῆτα	relation	AuxZ	AuxY	
0085-002	987-990	3	δῆτα	head	8	9	
0085-002	987-990	4	ἴυγγ’	head	8	9	
0085-002	987-990	7	μοι	postag	p1s---cd-	p-s---md-	
0085-002	987-990	7	μοι	head	8	9	
0085-002	987-990	8	[ὑπομιμνήσκεις]	lemma	ὑπομιμνῄσκω	ὑπομιμνήσκω	
0085-002	987-990	8	[ὑπομιμνήσκεις]	relation	ADV	UNDEFINED	
0085-002	987-990	8	[ὑπομιμνήσκεις]	head	9	0	
0085-002	992-998	1	καὶ	postag	d--------	c--------	
0085-002	992-998	2	μὴν	postag	d--------	g--------	
0085-002	992-998	3	ἄλλους	postag	p-p---ma-	a-p---ma-	
0085-002	992-998	3	ἄλλους	relation	OBJ	OBJ_AP	
0085-002	992-998	3	ἄλλους	head	5	6	
0085-002	992-998	4	γε	postag	d--------	g--------	
0085-002	992-998	6	,	relation	AuxX	APOS	
0085-002	992-998	6	,	head	0	5	
0085-002	992-998	10	Ξάνθιν	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	12	τ’	postag	b--------	g--------	
0085-002	992-998	13	Ἀγχάρην	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	15	Δίαιξίν	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	16	τ’	postag	b--------	g--------	
0085-002	992-998	17	ἠδ’	postag	b--------	c--------	
0085-002	992-998	18	Ἀρσάκην	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	21	Κηγδαδάταν	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	22	καὶ	postag	b--------	c--------	
0085-002	992-998	23	Λυθίμναν	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	24	Τόλμον	relation	APOS_CO	OBJ_AP_CO	
0085-002	992-998	25	τ’	postag	b--------	g--------	
0085-002	992-998	25	τ’	head	3	6	
0085-002	1002	2	γὰρ	postag	d--------	g--------	
0085-002	1002	3	τοίπερ	lemma	ὅς	ὅσπερ	
0085-002	1002	7	[0]	lemma	_	/	
0085-002	1003	5	νώνυμοι	relation	ADV	AtvV	
0085-002	1004	1	ἰὴ	relation	ExD	AuxY	
0085-002	1004	1	ἰὴ	head	7	2	
0085-002	1004	3	,	relation	AuxX	COORD	
0085-002	1004	5	ἰώ	relation	ExD	AuxY	
0085-002	1004	5	ἰώ	head	7	4	
0085-002	1004	7	[0]	lemma	_	/	
0085-002	1004	7	[0]	head	0	3	
0085-002	1005-1007	11	οἷον	postag	p-s---na-	a-s---na-	
0085-002	1005-1007	13	ἄτα	form	ἄτα	Ἄτα	
0085-002	1005-1007	13	ἄτα	lemma	ἄατος	ἆτος	
0085-002	1013	2	δὴ	postag	d--------	g--------	
0085-002	1013	2	δὴ	relation	AuxY	AuxZ	
0085-002	1013	7	[0]	lemma	_	/	
0085-002	1009	2	γάρ	postag	d--------	g--------	
0085-002	1009	4	[0]	lemma	_	/	
0085-002	1012-1011	4	Ἰάνων	lemma	Ἰάν	̓ἰάν	
0085-002	1012-1011	7	[0]	lemma	_	/	
0085-002	1010	1	νέᾳ	relation	APOS	AuxY	
0085-002	1010	3	δύᾳ	relation	MWE	AuxY	
0085-002	1010	6	[0]	lemma	_	/	
0085-002	1008	2	οἵᾳ	postag	p-s---fd-	a-s---fd-	
0085-002	1008	4	αἰῶνος	head	3	7	
0085-002	1008	7	[0]	lemma	_	/	
0085-002	1025	1	Ἰάνων	lemma	Ἰάν	̓ἰάν	
0085-002	1025	6	[0]	lemma	_	/	
0085-002	1023	2	γ’	postag	d--------	g--------	
0085-002	1023	7	[0]	lemma	_	/	
0085-002	1018	1	ὁρῶ	relation	MWE	AuxY	
0085-002	1016	2	μεγάλως	lemma	μέγας	μεγάλως	
0085-002	1016	4	Περσᾶν	lemma	Πέρσης	πέρσης	
0085-002	1014	2	δ’	postag	d--------	g--------	
0085-002	1014	2	δ’	relation	AuxY	COORD	
0085-002	1014	2	δ’	head	5	0	
0085-002	1014	5	[0]	lemma	_	/	
0085-002	1014	5	[0]	relation	PRED	PRED_CO	
0085-002	1014	5	[0]	head	0	2	
0085-002	1022	4	[0]	lemma	_	/	
0085-002	1016	2	δ’	postag	d--------	g--------	
0085-002	1016	2	δ’	relation	AuxY	COORD	
0085-002	1016	2	δ’	head	5	0	
0085-002	1016	5	[0]	lemma	_	/	
0085-002	1016	5	[0]	relation	PRED	PRED_CO	
0085-002	1016	5	[0]	head	0	2	
0085-002	1021	4	σεσωσμένον	lemma	σῴζω	σώζω	
0085-002	1020	2	τ’	postag	b--------	g--------	
0085-002	1020	2	τ’	relation	AuxY	COORD	
0085-002	1020	2	τ’	head	5	0	
0085-002	1020	3	ὀιστοδέγμονα	lemma	ὀϊστοδέγμων	ὀιστοδέγμων	
0085-002	1020	5	[0]	lemma	_	/	
0085-002	1020	5	[0]	relation	PRED	PRED_CO	
0085-002	1020	5	[0]	head	0	2	
0085-002	1026	3	[0]	lemma	_	/	
0085-002	1033-1034	2	γάρ	postag	d--------	g--------	
0085-002	1033-1034	4	καὶ	postag	b--------	c--------	
0085-002	1033-1034	10	δ’	postag	b--------	g--------	
0085-002	1033-1034	13	[0]	lemma	_	/	
0085-002	1037	5	[0]	lemma	_	/	
0085-002	1032	1	καὶ	postag	d--------	c--------	
0085-002	1032	2	πλέον	lemma	πολύς	πλέος	
0085-002	1032	2	πλέον	postag	a-s---nnc	a-s---nn-	
0085-002	1032	4	παπαῖ	head	9	8	
0085-002	1032	5	μὲν	postag	d--------	g--------	
0085-002	1032	5	μὲν	head	9	8	
0085-002	1032	6	οὖν	postag	d--------	g--------	
0085-002	1032	6	οὖν	relation	AuxY	AuxZ	
0085-002	1032	6	οὖν	head	9	5	
0085-002	1032	8	[0]	lemma	_	/	
0085-002	1035-1036	1	καὶ	postag	d--------	c--------	
0085-002	1035-1036	1	καὶ	relation	AuxY	COORD	
0085-002	1035-1036	1	καὶ	head	4	0	
0085-002	1035-1036	3	γ’	postag	d--------	g--------	
0085-002	1035-1036	4	ἐκολούσθη	relation	PRED	PRED_CO	
0085-002	1035-1036	4	ἐκολούσθη	head	0	1	
0085-002	1035-1036	7	εἰμι	relation	ExD	PRED	
0085-002	1035-1036	7	εἰμι	head	4	0	
0085-002	1035-1036	8	προπομπῶν	relation	ADV	OBJ	
0085-002	1026-1027	1	κατεῖδον	form	κατεῖδον	δον	
0085-002	1026-1027	1	κατεῖδον	lemma	κατοράω	κατεῖδον	
0085-002	1026-1027	1	κατεῖδον	relation	PRED	PRED_CO	
0085-002	1026-1027	1	κατεῖδον	head	0	6	
0085-002	1026-1027	2	δὲ	postag	d--------	g--------	
0085-002	1026-1027	2	δὲ	relation	AuxY	COORD	
0085-002	1026-1027	2	δὲ	head	1	0	
0085-002	1026-1027	3	πῆμ’	head	1	5	
0085-002	1026-1027	4	ἄελπτον	head	3	7	
0085-002	1031	1	παπαῖ	relation	ExD	AuxY	
0085-002	1031	1	παπαῖ	head	0	2	
0085-002	1030	2	δ’	postag	d--------	g--------	
0085-002	1030	2	δ’	relation	AuxY	COORD	
0085-002	1030	2	δ’	head	3	0	
0085-002	1030	3	ἐπέρρηξ’	relation	PRED	PRED_CO	
0085-002	1030	3	ἐπέρρηξ’	head	0	2	
0085-002	1028	2	ναύφρακτον	relation	ADV	AtvV	
0085-002	1028	3	ἐρεῖς	lemma	λέγω	ἐρῶ	
0085-002	1039	1	αἰαῖ	relation	ExD_CO	AuxY	
0085-002	1039	1	αἰαῖ	head	3	2	
0085-002	1039	4	δύα	relation	MWE	AuxY	
0085-002	1039	4	δύα	head	3	5	
0085-002	1039	7	[0]	lemma	_	/	
0085-002	1044	2	γ’	postag	d--------	g--------	
0085-002	1044	6	[0]	lemma	_	/	
0085-002	1040	2	νυν	lemma	νυν	νῦν	
0085-002	1040	4	μοι	postag	p1s---cd-	p-s---md-	
0085-002	1038	1	δίαινε	relation	MWE	AuxY	
0085-002	1041	6	[0]	lemma	_	/	
0085-002	1043	3	[0]	lemma	_	/	
0085-002	1045	3	καὶ	postag	d--------	c--------	
0085-002	1038	3	δ’	postag	b--------	g--------	
0085-002	1038	3	δ’	relation	AuxY	COORD	
0085-002	1038	3	δ’	head	4	0	
0085-002	1038	4	ἴθι	lemma	ἔρχομαι	εἶμι	
0085-002	1038	4	ἴθι	relation	PRED	PRED_CO	
0085-002	1038	4	ἴθι	head	0	3	
0085-002	1048	2	νυν	lemma	νυν	νῦν	
0085-002	1048	4	μοι	postag	p1s---cd-	p-s---md-	
0085-002	1046	1	ἔρεσσ’	relation	MWE	AuxY	
0085-002	1046	3	καὶ	postag	b--------	c--------	
0085-002	1050	2	νυν	lemma	νυν	νῦν	
0085-002	1052-1053	1	μέλαινα	relation	ADV	ATV	
0085-002	1052-1053	2	δ’	postag	d--------	g--------	
0085-002	1052-1053	2	δ’	relation	AuxY	COORD	
0085-002	1052-1053	2	δ’	head	3	0	
0085-002	1052-1053	3	ἀμμεμείξεται	lemma	ἀναμείγνυμι	ἀναμίγνυμι	
0085-002	1052-1053	3	ἀμμεμείξεται	relation	PRED	PRED_CO	
0085-002	1052-1053	3	ἀμμεμείξεται	head	0	2	
0085-002	1051	3	[0]	lemma	_	/	
0085-002	1055	1	ἄνι’	relation	APOS	AuxY	
0085-002	1055	4	[0]	lemma	_	/	
0085-002	1057	1	ἄπριγδ’	relation	ADV	AuxY	
0085-002	1057	1	ἄπριγδ’	head	6	2	
0085-002	1057	3	μάλα	relation	ADV	AuxZ	
0085-002	1057	6	[0]	lemma	_	/	
0085-002	1058	1	ἀύτει	relation	PRED	PRED_CO	
0085-002	1058	1	ἀύτει	head	0	2	
0085-002	1058	2	δ’	postag	d--------	g--------	
0085-002	1058	2	δ’	relation	AuxY	COORD	
0085-002	1058	2	δ’	head	1	0	
0085-002	1056	1	καί	postag	d--------	c--------	
0085-002	1056	1	καί	relation	AuxY	COORD	
0085-002	1056	1	καί	head	4	0	
0085-002	1056	2	μοι	postag	p1s---cd-	p-s---md-	
0085-002	1056	4	πέρθε	relation	PRED	PRED_CO	
0085-002	1056	4	πέρθε	head	0	1	
0085-002	1054	1	καὶ	postag	d--------	c--------	
0085-002	1054	6	Μύσιον	lemma	Μύσιος	μύσιος	
0085-002	1059	1	καὶ	postag	d--------	c--------	
0085-002	1061	1	ἄνι’	relation	APOS	AuxY	
0085-002	1061	4	[0]	lemma	_	/	
0085-002	1063	1	ἄπριγδ’	relation	ADV	AuxY	
0085-002	1063	1	ἄπριγδ’	head	6	2	
0085-002	1063	3	μάλα	relation	ADV	AuxZ	
0085-002	1063	6	[0]	lemma	_	/	
0085-002	1064	1	διαίνου	relation	PRED	PRED_CO	
0085-002	1064	1	διαίνου	head	0	2	
0085-002	1064	2	δ’	postag	d--------	g--------	
0085-002	1064	2	δ’	relation	AuxY	COORD	
0085-002	1064	2	δ’	head	1	0	
0085-002	1064	3	ὄσσε	lemma	ὄσσε	ὄσσα	
0085-002	1062	1	καὶ	postag	d--------	c--------	
0085-002	1062	4	καὶ	postag	b--------	c--------	
0085-002	1060	2	δ’	postag	d--------	g--------	
0085-002	1060	2	δ’	relation	AuxY	COORD	
0085-002	1060	2	δ’	head	3	0	
0085-002	1060	3	ἔρεικε	lemma	ἐρείκω	ἐρέικω	
0085-002	1060	3	ἔρεικε	relation	PRED	PRED_CO	
0085-002	1060	3	ἔρεικε	head	0	2	
0085-002	1065	2	τοι	postag	d--------	g--------	
0085-002	1068	1	αἰακτὸς	relation	ADV	AtvV	
0085-002	1066	2	νυν	lemma	νυν	νῦν	
0085-002	1066	4	μοι	postag	p1s---cd-	p-s---md-	
0085-002	1075	1	ἰὴ	relation	ExD	AuxY	
0085-002	1075	1	ἰὴ	head	11	2	
0085-002	1075	5	ἰὴ	relation	ExD	AuxY	
0085-002	1075	5	ἰὴ	head	11	6	
0085-002	1075	6	ἰή	lemma	ἰή	ἰά	
0085-002	1075	6	ἰή	postag	i--------	n-s---fn-	
0085-002	1075	9	ὀλόμενοι	lemma	ὄλλυμι	οὐλόμενος	
0085-002	1075	11	[0]	lemma	_	/	
0085-002	1070	8	[0]	lemma	_	/	
0085-002	1070	8	[0]	lemma	_	/	
0085-002	1067	1	οἰοῖ	relation	ExD	AuxY	
0085-002	1067	1	οἰοῖ	head	4	2	
0085-002	1067	4	[0]	lemma	_	/	
0085-002	1076	2	τοί	postag	d--------	g--------	
0085-002	1076	3	σε	postag	p2s---ca-	p-s----a-	
